x,y
425.13275146484375,58.35393142700195
424.4250183105469,58.36397933959961
423.7079162597656,58.36397933959961
422.9908142089844,58.36397933959961
422.2737121582031,58.36397933959961
421.5566101074219,58.36397933959961
420.8395080566406,58.36397933959961
420.1224060058594,58.36397933959961
419.4053039550781,58.36397933959961
418.6882019042969,58.36397933959961
417.9710998535156,58.36397933959961
417.2540588378906,58.36397933959961
416.5369567871094,58.36397933959961
415.8198547363281,58.36397933959961
415.1027526855469,58.36397933959961
414.3856506347656,58.36397933959961
413.6685485839844,58.36397933959961
412.9514465332031,58.36397933959961
412.2343444824219,58.36397933959961
411.5172424316406,58.36397933959961
410.8001403808594,58.36397933959961
410.0830383300781,58.36397933959961
409.3659362792969,58.36397933959961
408.6488342285156,58.36397933959961
407.9317321777344,58.36397933959961
407.2146301269531,58.36397933959961
407.12103271484375,57.79589080810547
407.20648193359375,57.083927154541016
407.31292724609375,56.37479019165039
407.44061279296875,55.66919708251953
407.5892028808594,54.967716217041016
407.7585144042969,54.2708740234375
407.9485168457031,53.57945251464844
408.1590881347656,52.89397430419922
408.389892578125,52.215084075927734
408.6407165527344,51.54332160949707
408.9115905761719,50.87934112548828
409.2020263671875,50.223764419555664
409.51177978515625,49.57701873779297
409.8406066894531,48.939836502075195
410.1883850097656,48.312692642211914
397.6360778808594,38.23753356933594
397.6360778808594,38.95463562011719
397.6360778808594,39.67173767089844
397.6360778808594,40.38883972167969
397.6360778808594,41.10594177246094
397.6360778808594,41.82298278808594
397.6360778808594,42.54008483886719
397.6360778808594,43.25718688964844
397.6360778808594,43.97428894042969
397.6360778808594,44.69139099121094
397.6360778808594,45.40849304199219
397.6360778808594,46.12559509277344
397.6360778808594,46.84269714355469
397.6360778808594,47.55979919433594
397.6360778808594,48.27690124511719
397.6360778808594,48.99400329589844
397.6360778808594,49.71110534667969
397.6360778808594,50.42820739746094
397.6360778808594,51.14530944824219
397.6360778808594,51.86241149902344
397.5045166015625,52.44798278808594
396.78741455078125,52.44798278808594
396.0703125,52.44798278808594
395.35321044921875,52.44798278808594
394.6361083984375,52.44798278808594
393.91900634765625,52.44798278808594
393.201904296875,52.44798278808594
392.48480224609375,52.44798278808594
391.7677001953125,52.44798278808594
391.05059814453125,52.44798278808594
390.33349609375,52.44798278808594
389.61639404296875,52.44798278808594
388.8992919921875,52.44798278808594
388.18218994140625,52.44798278808594
387.465087890625,52.44798278808594
386.74798583984375,52.44798278808594
386.0308837890625,52.44798278808594
385.31378173828125,52.44798278808594
384.5966796875,52.44798278808594
383.879638671875,52.44798278808594
383.16253662109375,52.44798278808594
382.820068359375,52.822608947753906
382.820068359375,53.539710998535156
382.820068359375,54.256813049316406
382.820068359375,54.973915100097656
382.820068359375,55.691017150878906
382.820068359375,56.408119201660156
382.820068359375,57.125221252441406
382.820068359375,57.842323303222656
382.820068359375,58.559425354003906
382.820068359375,59.276527404785156
382.820068359375,59.993629455566406
382.820068359375,60.710731506347656
382.820068359375,61.427833557128906
382.820068359375,62.144935607910156
382.820068359375,62.862037658691406
382.820068359375,63.579139709472656
382.820068359375,64.2962417602539
382.820068359375,65.01334381103516
382.820068359375,65.7304458618164
382.820068359375,66.44754791259766
382.820068359375,67.1646499633789
382.820068359375,67.88175201416016
382.820068359375,68.5988540649414
382.820068359375,69.31595611572266
382.820068359375,70.0330581665039
382.820068359375,70.75016021728516
382.820068359375,71.4672622680664
382.820068359375,72.18436431884766
382.820068359375,72.9014663696289
382.820068359375,73.61856842041016
382.820068359375,74.3356704711914
382.820068359375,75.05277252197266
382.820068359375,75.76981353759766
382.820068359375,76.4869155883789
382.820068359375,77.20401763916016
382.820068359375,77.9211196899414
382.820068359375,78.63822174072266
382.820068359375,79.3553237915039
382.820068359375,80.07242584228516
382.820068359375,80.7895278930664
382.820068359375,81.50662994384766
382.820068359375,82.2237319946289
382.820068359375,82.94083404541016
382.8134765625,83.65774154663086
382.8065185546875,84.37457275390625
382.8597106933594,85.0894775390625
382.97271728515625,85.79740905761719
383.1447448730469,86.49335479736328
383.37451171875,87.1724624633789
383.66033935546875,87.82987213134766
384.0003356933594,88.46100616455078
384.3921203613281,89.06135559082031
384.8328857421875,89.62671661376953
385.39520263671875,90.06867218017578
386.0325012207031,90.39583587646484
386.7058410644531,90.64154052734375
387.39837646484375,90.82685089111328
388.1018981933594,90.9654312133789
388.8117980957031,91.06610870361328
389.5255432128906,91.1350326538086
390.24139404296875,91.17689514160156
390.95819091796875,91.19477844238281
391.6752624511719,91.19049072265625
392.39202880859375,91.16797637939453
393.1082458496094,91.13330841064453
393.8240966796875,91.09078979492188
394.5394592285156,91.04212951660156
395.25482177734375,90.99207305908203
395.9695129394531,90.93352508544922
396.6827087402344,90.85945129394531
397.3897399902344,90.74223327636719
397.60406494140625,91.09842681884766
397.60406494140625,91.8155288696289
397.60406494140625,92.53263092041016
397.60406494140625,93.2497329711914
397.60406494140625,93.96683502197266
397.60406494140625,94.6839370727539
397.60406494140625,95.40103912353516
397.60406494140625,96.1181411743164
397.60406494140625,96.83524322509766
397.60406494140625,97.5523452758789
397.60406494140625,98.26944732666016
397.60406494140625,98.9865493774414
397.60406494140625,99.70365142822266
397.60406494140625,100.4207534790039
397.60406494140625,101.13785552978516
397.60406494140625,101.8549575805664
397.60406494140625,102.57205963134766
397.60406494140625,103.2891616821289
397.60406494140625,104.00626373291016
397.5369567871094,104.66236114501953
396.82318115234375,104.7309341430664
396.1096496582031,104.80267333984375
395.3963317871094,104.87621307373047
394.6830139160156,104.9495849609375
393.9690856933594,105.0168685913086
393.25384521484375,105.06826782226562
392.53753662109375,105.10197448730469
391.82080078125,105.1246566772461
391.1040954589844,105.14777374267578
390.3874206542969,105.17212677001953
389.6707458496094,105.19664001464844
388.95404052734375,105.21939086914062
388.2371826171875,105.2388916015625
387.5202331542969,105.25279998779297
386.8031921386719,105.25943756103516
386.08612060546875,105.2602310180664
385.3690490722656,105.25201416015625
384.6522216796875,105.23377227783203
383.9356689453125,105.20560455322266
383.2195739746094,105.16754913330078
382.5040588378906,105.11962127685547
381.7892761230469,105.06182861328125
381.0754089355469,104.99417877197266
380.3625183105469,104.91669464111328
379.6507873535156,104.82929229736328
378.9403381347656,104.73200225830078
378.23089599609375,104.62745666503906
377.52496337890625,104.50157928466797
376.8243408203125,104.34906768798828
376.1298828125,104.17022705078125
375.4427795410156,103.96524047851562
374.76385498046875,103.73451232910156
374.09417724609375,103.4782485961914
373.43463134765625,103.19689178466797
372.7861633300781,102.89073944091797
372.14971923828125,102.56043243408203
371.5247802734375,102.20894622802734
370.919189453125,101.82508087158203
370.33660888671875,101.4070816040039
369.7791748046875,100.95616912841797
369.24859619140625,100.47393035888672
368.7465515136719,99.96202087402344
368.2747497558594,99.42206573486328
367.83502197265625,98.85587310791016
367.4284973144531,98.26526641845703
367.0583801269531,97.65128326416016
366.728515625,97.01458740234375
366.4273376464844,96.36389923095703
366.1557312011719,95.70026397705078
365.913818359375,95.02526092529297
365.7024841308594,94.34007263183594
365.5217590332031,93.64618682861328
365.3725280761719,92.94486236572266
365.2545166015625,92.23760986328125
365.1684265136719,91.5257568359375
365.114013671875,90.8107681274414
365.0918273925781,90.09412384033203
365.0920715332031,89.37699127197266
365.0920715332031,88.6598892211914
365.0920715332031,87.94278717041016
365.0920715332031,87.2256851196289
365.0920715332031,86.50858306884766
365.0920715332031,85.7914810180664
365.0920715332031,85.07437896728516
365.0920715332031,84.3572769165039
365.0920715332031,83.64017486572266
365.0920715332031,82.9230728149414
365.0920715332031,82.20597076416016
365.0920715332031,81.4888687133789
365.0920715332031,80.77176666259766
365.0920715332031,80.0546646118164
365.0920715332031,79.33756256103516
365.0920715332031,78.6204605102539
365.0920715332031,77.90335845947266
365.0920715332031,77.1862564086914
365.0920715332031,76.46915435791016
365.0920715332031,75.7520523071289
365.0920715332031,75.0350112915039
365.0920715332031,74.31790924072266
365.0920715332031,73.6008071899414
365.0920715332031,72.88370513916016
365.0920715332031,72.1666030883789
365.0920715332031,71.44950103759766
365.0920715332031,70.7323989868164
365.0920715332031,70.01529693603516
365.0920715332031,69.2981948852539
365.0920715332031,68.58109283447266
365.0920715332031,67.8639907836914
365.0920715332031,67.14688873291016
365.0920715332031,66.4297866821289
365.0920715332031,65.71268463134766
365.0920715332031,64.9955825805664
365.0920715332031,64.27848052978516
365.0920715332031,63.561378479003906
365.0920715332031,62.844276428222656
365.0920715332031,62.127174377441406
365.0920715332031,61.410072326660156
365.0920715332031,60.692970275878906
365.0920715332031,59.975868225097656
365.0920715332031,59.258766174316406
365.0920715332031,58.541664123535156
365.0920715332031,57.824562072753906
365.0920715332031,57.107460021972656
365.0920715332031,56.390357971191406
365.0920715332031,55.673255920410156
365.0920715332031,54.956153869628906
365.0920715332031,54.239051818847656
365.0920715332031,53.521949768066406
365.0920715332031,52.804847717285156
364.6678466796875,52.512001037597656
363.95074462890625,52.512001037597656
363.23370361328125,52.512001037597656
362.5166015625,52.512001037597656
361.79949951171875,52.512001037597656
361.0823974609375,52.512001037597656
360.36529541015625,52.512001037597656
359.648193359375,52.512001037597656
358.93109130859375,52.512001037597656
358.2139892578125,52.512001037597656
357.49688720703125,52.512001037597656
356.77978515625,52.512001037597656
356.22406005859375,52.35060119628906
356.22406005859375,51.63349914550781
356.22406005859375,50.91639709472656
356.22406005859375,50.19929504394531
356.22406005859375,49.48219299316406
356.22406005859375,48.76509094238281
356.22406005859375,48.04798889160156
356.22406005859375,47.33088684082031
356.22406005859375,46.61378479003906
356.22406005859375,45.89668273925781
356.22406005859375,45.17958068847656
356.22406005859375,44.46247863769531
356.22406005859375,43.74537658691406
356.22406005859375,43.02827453613281
356.22406005859375,42.31117248535156
356.22406005859375,41.59407043457031
356.22406005859375,40.87696838378906
356.22406005859375,40.15986633300781
356.22406005859375,39.44276428222656
356.22406005859375,38.72566223144531
356.22406005859375,38.00856018066406
356.6286315917969,37.69599914550781
357.3457336425781,37.69599914550781
358.0628356933594,37.69599914550781
358.7798767089844,37.69599914550781
359.4969787597656,37.69599914550781
360.2140808105469,37.69599914550781
360.9311828613281,37.69599914550781
361.6482849121094,37.69599914550781
362.3653869628906,37.69599914550781
363.0824890136719,37.69599914550781
363.7995910644531,37.69599914550781
364.5166931152344,37.69599914550781
365.0920715332031,37.55426025390625
365.0920715332031,36.837158203125
365.0920715332031,36.12005615234375
365.0920715332031,35.4029541015625
365.0920715332031,34.68585205078125
365.0920715332031,33.96875
365.0920715332031,33.25164794921875
365.0920715332031,32.5345458984375
365.0920715332031,31.81744384765625
365.0920715332031,31.100341796875
365.0920715332031,30.38323974609375
365.0920715332031,29.6661376953125
365.0920715332031,28.94903564453125
365.0920715332031,28.23193359375
365.0920715332031,27.51483154296875
365.0920715332031,26.7977294921875
365.0920715332031,26.08062744140625
365.0920715332031,25.363525390625
365.0920715332031,24.64642333984375
365.0920715332031,23.9293212890625
365.0920715332031,23.21221923828125
365.0920715332031,22.4951171875
365.0920715332031,21.77801513671875
365.0920715332031,21.0609130859375
365.0920715332031,20.34381103515625
365.4653625488281,20
366.1824035644531,20
366.8995056152344,20
367.6166076660156,20
368.3337097167969,20
369.0508117675781,20
369.7679138183594,20
370.4850158691406,20
371.2021179199219,20
371.9192199707031,20
372.6363220214844,20
373.3534240722656,20
374.0705261230469,20
374.7876281738281,20
375.5047302246094,20
376.2218322753906,20
376.9389343261719,20
377.6560363769531,20
378.3731384277344,20
379.0902404785156,20
379.8073425292969,20
380.5244445800781,20
381.2415466308594,20
381.9586486816406,20
382.6757507324219,20
382.8320617675781,20.560768127441406
382.8320617675781,21.277870178222656
382.8320617675781,21.994972229003906
382.8320617675781,22.712074279785156
382.8320617675781,23.429176330566406
382.8320617675781,24.146278381347656
382.8320617675781,24.863380432128906
382.8320617675781,25.580482482910156
382.8320617675781,26.297584533691406
382.8320617675781,27.014686584472656
382.8320617675781,27.731727600097656
382.8320617675781,28.448829650878906
382.8320617675781,29.165931701660156
382.8320617675781,29.883033752441406
382.8320617675781,30.600135803222656
382.8320617675781,31.317237854003906
382.8320617675781,32.034339904785156
382.8320617675781,32.751441955566406
382.8320617675781,33.468544006347656
382.8320617675781,34.185646057128906
382.8320617675781,34.902748107910156
382.8320617675781,35.619850158691406
382.8320617675781,36.336952209472656
382.8320617675781,37.054054260253906
382.8672180175781,37.73575210571289
383.58428955078125,37.73071479797363
384.3013916015625,37.72567558288574
385.0184631347656,37.720638275146484
385.7355651855469,37.715599060058594
386.45263671875,37.7105598449707
387.1697082519531,37.705522537231445
387.8868103027344,37.700483322143555
388.6038818359375,37.695444107055664
389.32098388671875,37.690406799316406
390.0380554199219,37.685367584228516
390.7551574707031,37.680328369140625
391.47222900390625,37.67529106140137
392.1893005371094,37.67025184631348
392.9064025878906,37.66521453857422
393.62347412109375,37.66017532348633
394.340576171875,37.65513610839844
395.0576477050781,37.65009880065918
395.7747497558594,37.64505958557129
396.4918212890625,37.6400203704834
397.2088317871094,37.63498306274414
307.8206787109375,87.90143585205078
308.19488525390625,88.51303100585938
308.6054992675781,89.10073852539062
309.0509948730469,89.66258239746094
309.52960205078125,90.19640350341797
310.0397644042969,90.70025634765625
310.5794372558594,91.17221069335938
311.14971923828125,91.60657501220703
311.74700927734375,92.00334167480469
312.36572265625,92.36566925048828
313.00384521484375,92.69255828857422
313.6594543457031,92.98289489746094
314.3303527832031,93.23574829101562
315.0144958496094,93.45040893554688
315.70654296875,93.63819885253906
316.40447998046875,93.80281066894531
317.1081237792969,93.9405517578125
317.8166809082031,94.05079650878906
318.5289001464844,94.13370513916016
319.2438049316406,94.18892669677734
319.9603271484375,94.21648406982422
320.6773681640625,94.21842193603516
321.3941345214844,94.19656372070312
322.1096496582031,94.14955139160156
322.82305908203125,94.07731628417969
323.5334777832031,93.97997283935547
324.24005126953125,93.85773468017578
324.9411315917969,93.70745086669922
325.6325378417969,93.51766967773438
326.3119812011719,93.28868103027344
326.9772033691406,93.02118682861328
327.6260070800781,92.71583557128906
328.2574462890625,92.37620544433594
328.866455078125,91.99806213378906
329.44097900390625,91.56938171386719
329.9769287109375,91.09326934814453
330.4703369140625,90.57316589355469
330.91754150390625,90.01292419433594
331.29913330078125,89.40632629394531
331.61248779296875,88.76172637939453
331.8556823730469,88.08749389648438
332.02606201171875,87.39126586914062
332.1216735839844,86.68090057373047
332.1414794921875,85.96440887451172
332.10186767578125,85.24878692626953
331.9703674316406,84.54447174072266
331.7413635253906,83.86558151245117
331.4184265136719,83.2259635925293
331.011962890625,82.6358413696289
330.5361022949219,82.09987258911133
330.00537109375,81.61809539794922
329.43243408203125,81.18721771240234
328.82745361328125,80.8024787902832
328.19818115234375,80.45890045166016
327.5504150390625,80.15156555175781
326.8883056640625,79.87617492675781
326.21282958984375,79.6356201171875
325.53399658203125,79.40444564819336
324.8536682128906,79.17773818969727
324.171630859375,78.95624923706055
323.4881896972656,78.73910522460938
322.8031005859375,78.5273323059082
322.1166687011719,78.31987762451172
321.4286804199219,78.11776733398438
320.7393493652344,77.92008590698242
320.0485534667969,77.72762298583984
319.3564758300781,77.53973770141602
318.66314697265625,77.35700988769531
317.9684753417969,77.17897415161133
317.2725524902344,77.0059700012207
316.5754699707031,76.83782958984375
315.877197265625,76.67459869384766
315.177734375,76.516357421875
314.4772644042969,76.36294555664062
313.7756652832031,76.21465682983398
313.0731201171875,76.07107162475586
312.36944580078125,75.93275833129883
311.6652526855469,75.79741668701172
310.96923828125,75.62497329711914
310.27398681640625,75.4492301940918
309.5797424316406,75.26951599121094
308.8864440917969,75.08642578125
308.194091796875,74.89958190917969
307.5027160644531,74.70915603637695
306.8123474121094,74.51520156860352
306.12310791015625,74.31746292114258
305.43475341796875,74.11642074584961
304.7475280761719,73.9113655090332
304.0613708496094,73.70307922363281
303.3796081542969,73.48090362548828
302.7041015625,73.24030303955078
302.03533935546875,72.98144912719727
301.3739013671875,72.70458602905273
300.72003173828125,72.41013717651367
300.0744934082031,72.09794235229492
299.43756103515625,71.76860046386719
298.8095703125,71.4223747253418
298.1912841796875,71.05912780761719
297.5830383300781,70.67937850952148
296.9907531738281,70.27546691894531
296.4196472167969,69.84188461303711
295.8685302734375,69.3832015991211
295.3385925292969,68.90023803710938
294.830810546875,68.3939437866211
294.34619140625,67.86545944213867
293.8857116699219,67.3158073425293
293.4504699707031,66.74597549438477
293.0411071777344,66.15727996826172
292.6585388183594,65.55082321166992
292.32147216796875,64.91797637939453
292.0175476074219,64.2685317993164
291.74725341796875,63.60447692871094
291.51123046875,62.92739486694336
291.3101806640625,62.239173889160156
291.1445617675781,61.54142761230469
291.014892578125,60.836307525634766
290.92144775390625,60.12532043457031
290.8645324707031,59.41070556640625
290.8442077636719,58.6939697265625
290.8442077636719,57.9771728515625
290.8337707519531,57.26023864746094
290.8495178222656,56.5432243347168
290.8916015625,55.82756042480469
290.96014404296875,55.11370849609375
291.05474853515625,54.40297317504883
291.17529296875,53.695987701416016
291.3219299316406,52.994224548339844
291.49420166015625,52.298065185546875
291.6918029785156,51.60882759094238
291.9147033691406,50.92727279663086
292.1625061035156,50.254438400268555
292.43475341796875,49.59103584289551
292.7311706542969,48.93819236755371
293.0515441894531,48.296613693237305
293.4052429199219,47.67325782775879
293.799072265625,47.07391166687012
294.2160949707031,46.49070358276367
294.6558837890625,45.9242057800293
295.1175231933594,45.37564277648926
295.6005859375,44.845571517944336
296.1040344238281,44.33504295349121
296.62725830078125,43.84474754333496
297.1692810058594,43.37543296813965
297.72955322265625,42.92780876159668
298.3069152832031,42.50263023376465
298.9006652832031,42.10053253173828
299.5097351074219,41.7221794128418
300.1329040527344,41.36746406555176
300.76544189453125,41.029788970947266
301.4062194824219,40.707773208618164
302.0547790527344,40.40181922912598
302.7106018066406,40.11192512512207
303.3734436035156,39.838260650634766
304.042724609375,39.58124923706055
304.7183837890625,39.34065818786621
305.3995056152344,39.116872787475586
306.0862121582031,38.910072326660156
306.77764892578125,38.72025489807129
307.4736633300781,38.54746437072754
308.1737060546875,38.392112731933594
308.8774108886719,38.2540168762207
309.58349609375,38.12924385070801
310.2911682128906,38.0132942199707
311.0003356933594,37.90642166137695
311.7106628417969,37.80845832824707
312.4222106933594,37.719398498535156
313.1348876953125,37.63925743103027
313.8482971191406,37.568199157714844
314.5628662109375,37.50630569458008
315.2778625488281,37.45339584350586
315.99371337890625,37.40943145751953
316.7098693847656,37.37445259094238
317.4265441894531,37.34854698181152
318.1434326171875,37.33189582824707
318.86053466796875,37.324228286743164
319.57757568359375,37.32413101196289
320.29473876953125,37.32997512817383
321.0115661621094,37.34560585021973
321.7282409667969,37.371206283569336
322.4444274902344,37.406471252441406
323.1602478027344,37.451406478881836
323.8751220703125,37.5059700012207
324.58941650390625,37.570396423339844
325.3026123046875,37.64465141296387
326.0148620605469,37.728538513183594
326.7256774902344,37.82198715209961
327.4353332519531,37.92504119873047
328.1435241699219,38.03794288635254
328.8500061035156,38.16050910949707
329.554931640625,38.29262733459473
330.25921630859375,38.427207946777344
330.9602966308594,38.57820129394531
331.6569519042969,38.74780082702637
332.348876953125,38.93607139587402
333.0354919433594,39.14287757873535
333.7164001464844,39.36797904968262
334.390869140625,39.61109733581543
335.0587463378906,39.8724479675293
335.7192077636719,40.15145683288574
336.37213134765625,40.448081970214844
337.0167541503906,40.76208305358887
337.65277099609375,41.093332290649414
338.27972412109375,41.44145393371582
338.895263671875,41.809003829956055
339.49224853515625,42.20623588562012
340.0754699707031,42.62335205078125
340.6443786621094,43.05983352661133
341.19830322265625,43.515249252319336
341.73651123046875,43.98899269104004
342.2585144042969,44.48065185546875
342.7637023925781,44.98957633972168
343.2514953613281,45.51524353027344
343.72119140625,46.05685615539551
344.172607421875,46.614213943481445
344.6048278808594,47.18620300292969
345.0177001953125,47.77264976501465
345.409423828125,48.3730583190918
345.76495361328125,48.9957275390625
346.0846862792969,49.63741493225098
346.37457275390625,50.2933292388916
346.638916015625,50.9598388671875
346.88104248046875,51.63478088378906
347.1034851074219,52.31654739379883
347.3081970214844,53.003684997558594
347.4967346191406,53.695613861083984
347.67022705078125,54.39129638671875
347.8294982910156,55.090476989746094
347.9751281738281,55.79261016845703
348.1070861816406,56.49747848510742
348.2254333496094,57.20472717285156
348.32928466796875,57.91429901123047
348.2088623046875,58.44001007080078
347.49169921875,58.44001007080078
346.774658203125,58.44001007080078
346.0574951171875,58.44001007080078
345.3404541015625,58.44001007080078
344.623291015625,58.44001007080078
343.90625,58.44001007080078
343.1890869140625,58.44001007080078
342.4720458984375,58.44001007080078
341.7548828125,58.44001007080078
341.037841796875,58.44001007080078
340.3206787109375,58.44001007080078
339.6036376953125,58.44001007080078
338.886474609375,58.44001007080078
338.16943359375,58.44001007080078
337.4522705078125,58.44001007080078
336.7352294921875,58.44001007080078
336.01806640625,58.44001007080078
335.301025390625,58.44001007080078
334.5838623046875,58.44001007080078
333.8668212890625,58.44001007080078
333.149658203125,58.44001007080078
332.4326171875,58.44001007080078
331.7154541015625,58.44001007080078
331.1847839355469,58.231651306152344
331.0819091796875,57.522159576416016
330.9410705566406,56.819026947021484
330.7611389160156,56.12516403198242
330.539794921875,55.44305419921875
330.27484130859375,54.77689743041992
329.96295166015625,54.13136291503906
329.6007995605469,53.51272964477539
329.18463134765625,52.92905807495117
328.7117919921875,52.390506744384766
328.1805725097656,51.90924072265625
327.5932312011719,51.49884033203125
326.9573974609375,51.16813850402832
326.3029479980469,50.87533378601074
325.6373291015625,50.60849189758301
324.96173095703125,50.36826515197754
324.27716064453125,50.154741287231445
323.5848388671875,49.96830749511719
322.8855285644531,49.809492111206055
322.18060302734375,49.67830467224121
321.470947265625,49.574893951416016
320.75799560546875,49.49969673156738
320.0423889160156,49.4526424407959
319.32568359375,49.43375587463379
318.60858154296875,49.43380165100098
317.8916015625,49.442190170288086
317.1750183105469,49.47156524658203
316.4598083496094,49.52169990539551
315.7462158203125,49.59260559082031
315.032958984375,49.664533615112305
314.3251037597656,49.779001235961914
313.62774658203125,49.94502639770508
312.9443054199219,50.161869049072266
312.2790832519531,50.42870903015137
311.64215087890625,50.757402420043945
311.0409240722656,51.147823333740234
310.4813232421875,51.59579086303711
309.9689636230469,52.09709167480469
309.54150390625,52.671363830566406
309.208984375,53.30607223510742
308.9737243652344,53.982669830322266
308.8406982421875,54.686729431152344
308.8128967285156,55.40251541137695
308.8445739746094,56.1185188293457
308.97735595703125,56.82253646850586
309.21343994140625,57.49899673461914
309.54766845703125,58.13262176513672
309.9725646972656,58.709442138671875
310.47857666015625,59.21650314331055
311.03521728515625,59.66860580444336
311.613037109375,60.093116760253906
312.21282958984375,60.48606491088867
312.832763671875,60.846229553222656
313.47119140625,61.172645568847656
314.1261291503906,61.4642333984375
314.7958679199219,61.7203483581543
315.4772033691406,61.943870544433594
316.1619567871094,62.15709686279297
316.84893798828125,62.36237335205078
317.5384216308594,62.559532165527344
318.23004150390625,62.748680114746094
318.9239501953125,62.92985153198242
319.619873046875,63.102760314941406
320.3178405761719,63.267677307128906
321.01751708984375,63.42436981201172
321.7190856933594,63.5728874206543
322.4216003417969,63.716712951660156
323.12353515625,63.86323928833008
323.8251037597656,64.01155471801758
324.5262145996094,64.16186904907227
325.22698974609375,64.31412887573242
325.92742919921875,64.46758270263672
326.6278076171875,64.62178421020508
327.3280944824219,64.77595901489258
328.0284118652344,64.93048477172852
328.7286071777344,65.08501815795898
329.4288635253906,65.23978042602539
330.1280822753906,65.39879608154297
330.82586669921875,65.56439208984375
331.52191162109375,65.73652267456055
332.2164306640625,65.91524505615234
332.9090576171875,66.10052871704102
333.60009765625,66.29240036010742
334.2891540527344,66.49074172973633
334.9764709472656,66.69560623168945
335.66168212890625,66.9068832397461
336.3450012207031,67.12466430664062
337.0261535644531,67.34886932373047
337.7026062011719,67.58677291870117
338.37200927734375,67.8436050415039
339.0342102050781,68.11878204345703
339.6883544921875,68.41254043579102
340.333984375,68.72477722167969
340.9706115722656,69.05443572998047
341.597900390625,69.40208435058594
342.215087890625,69.76709747314453
342.82183837890625,70.14923095703125
343.4176330566406,70.54813766479492
344.0004577636719,70.96599960327148
344.5642395019531,71.40912246704102
345.1075439453125,71.8770637512207
345.6292419433594,72.36896133422852
346.1283264160156,72.88372421264648
346.603759765625,73.42047119140625
347.05462646484375,73.97793960571289
347.48004150390625,74.55518341064453
347.8790588378906,75.15091323852539
348.2509765625,75.76403427124023
348.5799560546875,76.40087127685547
348.8752746582031,77.0543212890625
349.13995361328125,77.7207260131836
349.373291015625,78.39877319335938
349.5747985839844,79.08685684204102
349.7441711425781,79.78363418579102
349.8810119628906,80.4874267578125
349.98492431640625,81.19692611694336
350.05572509765625,81.9104232788086
350.09326171875,82.62659072875977
350.09759521484375,83.34350204467773
350.10260009765625,84.06036376953125
350.09808349609375,84.77740478515625
350.0693359375,85.4939956665039
350.01654052734375,86.20905303955078
349.9395751953125,86.92200469970703
349.83856201171875,87.63178253173828
349.71368408203125,88.3379898071289
349.5650939941406,89.03939819335938
349.3928527832031,89.73551940917969
349.19732666015625,90.42537689208984
348.97857666015625,91.1083755493164
348.73699951171875,91.78345489501953
348.47283935546875,92.45004272460938
348.186279296875,93.10731506347656
347.8776550292969,93.75473022460938
347.5474853515625,94.39118957519531
347.17047119140625,95.0010986328125
346.7724304199219,95.59746551513672
346.354736328125,96.18028259277344
345.91796875,96.7491226196289
345.462890625,97.30311584472656
344.9894714355469,97.84174346923828
344.4986877441406,98.36443328857422
343.99078369140625,98.87077331542969
343.46649169921875,99.35983276367188
342.92626953125,99.83148956298828
342.370849609375,100.2849349975586
341.8005676269531,100.71981811523438
341.2164611816406,101.1356201171875
340.6177978515625,101.53011322021484
340.0023193359375,101.89813995361328
339.377685546875,102.25025939941406
338.74432373046875,102.58654022216797
338.1025390625,102.90634155273438
337.4528503417969,103.20987701416016
336.7956237792969,103.49667358398438
336.13134765625,103.7667007446289
335.46038818359375,104.01972198486328
334.78326416015625,104.25552368164062
334.1002502441406,104.47412109375
333.4118957519531,104.67511749267578
332.7186584472656,104.85870361328125
332.0210266113281,105.02434539794922
331.31939697265625,105.1723403930664
330.615478515625,105.3091049194336
329.9100036621094,105.43817138671875
329.20306396484375,105.55791473388672
328.49444580078125,105.66840362548828
327.78460693359375,105.76954650878906
327.0733642578125,105.86136627197266
326.36102294921875,105.94383239746094
325.6477355957031,106.01685333251953
324.9335021972656,106.0804214477539
324.218505859375,106.13459014892578
323.502685546875,106.17938232421875
322.78656005859375,106.21475219726562
322.0698547363281,106.24073028564453
321.3530578613281,106.25727081298828
320.6358642578125,106.264404296875
319.9189453125,106.26334381103516
319.2018127441406,106.25585174560547
318.48492431640625,106.23881530761719
317.7683410644531,106.21227264404297
317.0522155761719,106.17622375488281
316.3364562988281,106.13064575195312
315.62158203125,106.07559967041016
314.9073181152344,106.01103973388672
314.194091796875,105.93701934814453
313.4818115234375,105.85348510742188
312.7708740234375,105.76045227050781
312.0611267089844,105.65797424316406
311.352783203125,105.54607391357422
310.64599609375,105.4247817993164
309.9409484863281,105.29412841796875
309.23760986328125,105.15410614013672
308.5353698730469,105.00892639160156
307.8360900878906,104.85018920898438
307.1408386230469,104.67472839355469
306.44989013671875,104.4827651977539
305.7638854980469,104.27423095703125
305.0829162597656,104.04933166503906
304.40753173828125,103.80828857421875
303.7381286621094,103.55095672607422
303.0751647949219,103.27784729003906
302.4188232421875,102.9888916015625
301.7697448730469,102.68428802490234
301.1280517578125,102.36431884765625
300.49420166015625,102.02897644042969
299.8686218261719,101.6785888671875
299.2514343261719,101.31336975097656
298.6737060546875,100.88886260986328
298.1092529296875,100.44657897949219
297.5578918457031,99.98814392089844
297.0201721191406,99.513671875
296.4964904785156,99.0239486694336
295.98724365234375,98.51898193359375
295.4930114746094,97.9995346069336
295.013916015625,97.4658432006836
